season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points,oz_ratio
20242025,PIT,23,0.489006,0.487447,0.490064,0.013644,-0.031488,-0.017844,0.489873,0.488314,0.49005,0.06783,-0.010503,0.057327,0.497805,0.496246,0.49857,0.077634,0.012825,0.090459,80.0,0.504454
20242025,SEA,21,0.467465,0.471688,0.486864,-0.044183,-0.036209,-0.080392,0.497484,0.501707,0.504018,-0.112793,0.00272,-0.110073,0.48538,0.489603,0.501104,-0.03987,0.003673,-0.036197,76.0,0.487934
20242025,SJS,23,0.440382,0.448944,0.474583,0.003738,0.01231,0.016047,0.48351,0.492072,0.49683,-0.179843,0.178484,-0.001358,0.46068,0.469242,0.488891,-0.043617,0.108769,0.065152,52.0,0.475535
20242025,STL,23,0.516312,0.525805,0.517158,-0.024511,0.013723,-0.010789,0.498599,0.508092,0.50677,-0.158996,0.114219,-0.044777,0.48889,0.498383,0.491829,-0.122761,0.025936,-0.096825,96.0,0.472877
20242025,TBL,20,0.517502,0.522676,0.513388,0.018301,0.148282,0.166583,0.498842,0.504016,0.502602,-0.179769,0.27517,0.095401,0.500188,0.505361,0.498323,-0.067992,0.254347,0.186355,102.0,0.485219
20242025,TOR,22,0.515734,0.524668,0.517535,0.044499,0.073717,0.118216,0.500869,0.509804,0.508573,-0.248675,0.193408,-0.055266,0.4891,0.498035,0.492591,-0.093276,0.178257,0.084982,108.0,0.474473
20242025,UTA,24,0.52517,0.513174,0.497523,-0.119683,0.043418,-0.076265,0.511271,0.499274,0.49656,-0.411347,0.413672,0.002325,0.527747,0.51575,0.503805,-0.300319,0.275813,-0.024506,89.0,0.534276
20242025,VAN,26,0.485666,0.486072,0.492436,-0.027391,0.077843,0.050452,0.491005,0.491411,0.49267,-0.143953,0.348453,0.204501,0.488299,0.488705,0.493602,-0.037704,0.28158,0.243876,90.0,0.49884
20242025,VGK,20,0.547189,0.528256,0.499731,-0.028001,0.059939,0.031938,0.51548,0.496548,0.491349,-0.156506,0.238971,0.082465,0.519875,0.500943,0.479107,-0.063894,0.205788,0.141894,110.0,0.554092
20242025,WPG,21,0.522613,0.519417,0.510094,-0.016097,0.013424,-0.002673,0.509917,0.50672,0.505382,-0.182448,0.074918,-0.107531,0.508546,0.505349,0.498305,-0.114807,0.006933,-0.107874,116.0,0.509133
20242025,WSH,20,0.520671,0.522626,0.508646,-0.008716,0.064072,0.055357,0.513223,0.515178,0.513172,-0.1556,0.232385,0.076785,0.514718,0.516673,0.506109,-0.076644,0.169052,0.092408,111.0,0.494415
20252026,ANA,20,0.521255,0.512135,0.498055,-0.00453,0.117195,0.112666,0.520388,0.511269,0.510752,-0.238708,0.467797,0.229089,0.53467,0.525551,0.518734,-0.097275,0.33932,0.242044,92.0,0.526055
20252026,BOS,21,0.480431,0.487061,0.493759,-0.061346,0.038546,-0.0228,0.500204,0.506834,0.508313,-0.331465,0.310363,-0.021103,0.494129,0.500759,0.504887,-0.211873,0.232511,0.020637,100.0,0.481058
20252026,BUF,20,0.481088,0.483351,0.495434,-0.012416,0.052084,0.039668,0.503896,0.506158,0.507602,-0.198607,0.259076,0.06047,0.498832,0.501095,0.507662,-0.076621,0.291209,0.214589,109.0,0.493536
20252026,CAR,21,0.555944,0.525413,0.492266,-0.073046,-0.007076,-0.080122,0.539553,0.509022,0.502808,-0.060615,0.078286,0.017672,0.595166,0.564635,0.545004,-0.020332,0.072551,0.052219,113.0,0.587231
20252026,CBJ,20,0.537924,0.537226,0.517764,0.048966,0.070097,0.119063,0.497722,0.497024,0.493975,-0.213171,0.293509,0.080338,0.504797,0.504099,0.493003,-0.049095,0.297949,0.248854,92.0,0.501994
20252026,CGY,24,0.465292,0.455527,0.47131,0.028897,0.086106,0.115003,0.49257,0.482805,0.485079,-0.131018,0.196076,0.065058,0.491007,0.481242,0.490098,-0.019149,0.143602,0.124453,77.0,0.5279
20252026,CHI,23,0.412703,0.428988,0.477228,-0.005504,-0.025352,-0.030856,0.478408,0.494693,0.503441,-0.033759,-0.061535,-0.095294,0.455787,0.472072,0.500429,-0.026107,-0.042219,-0.068326,72.0,0.453471
20252026,COL,20,0.554864,0.546584,0.514177,0.023797,-0.007201,0.016597,0.51702,0.50874,0.50397,-0.30822,0.145136,-0.163084,0.554608,0.546328,0.528072,-0.169169,0.031645,-0.137524,121.0,0.523656
20252026,DAL,22,0.521494,0.531343,0.518273,-0.090223,0.115901,0.025678,0.501499,0.511348,0.508968,-0.435502,0.41408,-0.021423,0.481233,0.491081,0.483391,-0.184238,0.292646,0.108408,112.0,0.471862
20252026,DET,18,0.47407,0.482266,0.49771,0.044111,0.17045,0.21456,0.506409,0.514604,0.516739,-0.090233,0.541333,0.4511,0.495927,0.504123,0.512724,0.096474,0.451188,0.547662,92.0,0.476585
20252026,EDM,21,0.523246,0.505729,0.497294,0.171571,0.163435,0.335007,0.516719,0.499202,0.497546,-0.212783,0.360366,0.147583,0.512572,0.495054,0.490006,0.194953,0.315087,0.510041,93.0,0.55005
20252026,FLA,26,0.466152,0.461757,0.483102,0.036229,0.081566,0.117795,0.489476,0.485081,0.486862,-0.127196,0.267225,0.140029,0.50136,0.496965,0.508014,-0.024558,0.229759,0.205201,84.0,0.512558
20252026,LAK,22,0.523597,0.53305,0.520436,-0.100146,0.003069,-0.097077,0.50601,0.515464,0.513472,-0.25031,0.251531,0.00122,0.513102,0.522556,0.515352,-0.101759,0.172096,0.070336,90.0,0.472989
20252026,MIN,18,0.537722,0.5333,0.518859,0.106835,-0.043133,0.063702,0.522119,0.517697,0.514931,-0.072511,0.040719,-0.031791,0.517481,0.513058,0.504464,0.148081,0.22485,0.372931,104.0,0.512636
20252026,MTL,21,0.501956,0.509508,0.509047,-0.028518,0.04158,0.013062,0.507269,0.514822,0.513283,-0.00704,0.380672,0.373632,0.494722,0.502275,0.50096,0.04991,0.249809,0.299719,106.0,0.478421
20252026,NJD,22,0.490595,0.479372,0.488088,0.079547,0.057739,0.137285,0.505421,0.494199,0.49487,-0.122541,0.131397,0.008856,0.514625,0.503403,0.507875,0.045015,0.259958,0.304973,87.0,0.532064
20252026,NSH,22,0.479401,0.491451,0.503682,-0.065,0.07081,0.00581,0.470708,0.482759,0.483624,-0.415332,0.329358,-0.085974,0.470446,0.482496,0.488715,-0.244492,0.188164,-0.056328,86.0,0.465571
20252026,NYI,19,0.473003,0.462532,0.481837,-0.010723,0.014654,0.003931,0.492341,0.48187,0.484309,-0.226579,0.148362,-0.078217,0.491487,0.481017,0.491603,-0.05385,0.199176,0.145326,91.0,0.529916
20252026,NYR,23,0.498291,0.504985,0.507496,-0.056151,0.067106,0.010955,0.48416,0.490854,0.490693,-0.362508,0.362145,-0.000363,0.483353,0.490047,0.491081,-0.200199,0.202392,0.002193,77.0,0.480875
20252026,OTT,19,0.565608,0.559267,0.521445,0.009407,0.03731,0.046717,0.524904,0.518562,0.512404,-0.088614,0.220606,0.131992,0.544138,0.537796,0.516066,0.028139,0.200124,0.228263,99.0,0.518118
20252026,PHI,22,0.531798,0.534415,0.516036,-0.01996,0.066582,0.046623,0.506519,0.509137,0.505618,-0.138711,0.220899,0.082188,0.495333,0.49795,0.487013,-0.043931,0.1687,0.124768,98.0,0.492521
20252026,PIT,23,0.527748,0.527647,0.515891,-0.087173,0.053567,-0.033605,0.502185,0.502085,0.497601,-0.349551,0.171567,-0.177984,0.50418,0.50408,0.495483,-0.186372,0.127676,-0.058696,98.0,0.500286
20252026,SEA,19,0.464593,0.475985,0.491569,-0.114626,-0.101309,-0.215935,0.491024,0.502416,0.505183,-0.160801,-0.069416,-0.230218,0.468814,0.480206,0.489324,-0.14205,-0.034104,-0.176153,79.0,0.467451
