player_id,player_name,position,team,season,toi_sec,NFI_pct,NFI_pct_ZA,NFQOC,NFQOL,NFI_pct_3A,CF_pct,CF_pct_ZA,CF_pct_ZA_trad,CFQOC,CFQOL,CF_pct_3A,CF_pct_3A_trad,FF_pct,FF_pct_ZA,FF_pct_ZA_trad,FFQOC,FFQOL,FF_pct_3A,FF_pct_3A_trad,cf_fen,ca_fen,cf_cor,ca_cor,cf_cm,ca_cm,team_es_toi_sec,team_cf_fen,team_ca_fen,team_cf_cor,team_ca_cor,team_cf_cm,team_ca_cm,on60_cf_fen,on60_ca_fen,on60_cf_cor,on60_ca_cor,on60_cf_cm,on60_ca_cm,off60_cf_fen,off60_ca_fen,off60_cf_cor,off60_ca_cor,off60_cf_cm,off60_ca_cm,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,RelCF_F_pct,RelCF_A_pct,RelCF_pct,RelFF_F_pct,RelFF_A_pct,RelFF_pct,es_toi_min,NFI_pct_3A_MOM,CF_pct_3A_MOM,FF_pct_3A_MOM,toi_min,prev_toi_min,mom_valid_pooled,mom_valid_current,NFI_pct_3A_MOM_3yr,CF_pct_3A_MOM_3yr,FF_pct_3A_MOM_3yr,NFI_MOM_consistency
8477948,Travis Sanheim,D,PHI,20252026,74094.0,0.5756880733944955,0.5860362467077916,0.5051990343692897,0.5009381509797567,0.585908736501415,0.5256032960565038,0.5293638914418052,0.5289850971822073,0.503473313953517,0.4974082672659336,0.5342278729305185,0.5338958422865812,0.5174654752233956,0.5289734072644952,0.5208472763490991,0.5072152493020136,0.4808470682090918,0.5438907429214201,0.5374637165903918,637,594,893,806,251,185,179739.4,1548.6,1580.0,2202.6,2148.2,583.4,514.6,30.949874483763868,28.860636488784515,43.388128593408375,39.16106567333387,12.195319459065512,8.988582071422787,31.06391759603352,33.59919125678922,44.62626863072126,45.737154670245936,11.32694845208594,11.231534927218792,0.8683710069795723,2.2429528557960055,3.1113238627755777,-1.2381400373128884,6.576088996912063,5.337948959599174,-0.1140431122696519,4.738554768004704,4.624511655735052,1234.9,0.04034952357489929,0.02540574155094255,0.034801856803987286,1234.9,1941.0,False,True,0.03742690299407305,0.019372973412556577,0.023897375304933022,consistent_up
8479442,Troy Stecher,D,TOR,20252026,46917.0,0.5254237288135594,0.5329394179649637,0.5061352374317943,0.4356366616745502,0.5766275410994957,0.4802431610942249,0.4829744127929006,0.4826993014451021,0.5024461184548136,0.476486062118727,0.4975416974794975,0.4973824907565349,0.4603960396039604,0.468754040323301,0.4628521799548376,0.5058572749460072,0.4454172900989747,0.5059946592505217,0.5037305411757456,465,545,632,684,186,168,178862.2,1604.6,1950.8,2269.6,2487.8,563.6,668.8,35.68003069249952,41.81853059658546,48.49414924227892,52.484174179934776,14.27201227699981,12.890849798580472,31.09290826797791,38.35592351976426,44.680367304001955,49.21497712686782,10.302458899603774,13.66385438803382,3.969553377396035,0.7730045894533468,4.7425579668493825,3.813781938276968,-3.2691970530669536,0.5445848852100141,4.58712242452161,-3.4626070768212003,1.1245153477004095,781.95,0.06846546380087393,0.010596588082096625,0.04976429647071828,781.95,866.9,False,True,0.03729395334156075,0.006981468700607174,0.013114035672148952,mixed
8477573,Nathan Walker,F,STL,20252026,12996.0,0.5051546391752577,0.5226401200581168,0.5123249885099478,0.4747590436300158,0.5435751772728175,0.523121387283237,0.5294757279699519,0.5288356729975227,0.5020978332552427,0.4825557545099862,0.5404705230526919,0.5399188115504556,0.4980842911877394,0.5175294357184501,0.5037985769020251,0.504444206545836,0.4609629653073341,0.5438268499898101,0.5326778706387981,130,131,181,165,49,48,175973.4,1537.0,1689.2,2136.6,2267.8,594.2,582.2,36.011080332409975,36.288088642659275,50.13850415512466,45.70637119113574,13.573407202216066,13.296398891966758,31.07915576024651,34.41900533448196,43.19715494295528,46.44864870834852,12.042896745192891,11.79991827087682,1.530510457023173,-1.4964806210899368,0.0340298359332358,6.941349212169378,0.7422775172127842,7.683626729382162,4.931924572163464,-1.8690833081773164,3.0628412639861473,216.6,0.08471692643022927,0.04900567905763914,0.0383533753721369,216.6,863.3833333333333,False,False,0.03681645465630803,0.020342050819589824,0.02809176208956184,mixed
8480762,Eric Robinson,F,CAR,20252026,30226.0,0.6078431372549019,0.5972030512697908,0.4934380023939559,0.5290997818389734,0.5722963494757566,0.5389908256880734,0.535124147285673,0.535513626991005,0.4939692789553879,0.5338631288572917,0.5098439655641376,0.5100286254302918,0.580441640378549,0.5686090799139125,0.5769644416814805,0.4906460103209071,0.5901540222615835,0.5027892201190105,0.5047418523488576,368,266,470,402,155,100,178244.8,2060.0,1402.4,2558.6,2185.4,712.6,565.2,43.82981539072322,31.681333950903195,55.97829683054324,47.87930920399656,18.460927678157876,11.91027592139218,41.151529400319426,27.63865130645567,50.79733114982692,43.37449026745252,13.561520563604084,11.314238461600826,4.899407114553792,-0.5960374597913525,4.30336965476244,5.1809656807163265,-4.504818936544041,0.6761467441722857,2.6782859904037934,-4.042682644447524,-1.3643966540437305,503.76666666666665,0.07914959680620809,0.00026609264595789384,-0.010070930053348137,503.76666666666665,952.65,False,True,0.03632109086471497,0.00435761959147309,0.005333251173509561,consistent_up
8473986,Alex Killorn,F,ANA,20252026,48895.0,0.5676470588235294,0.5676470588235294,0.4952197934157472,0.4990801577351371,0.563582834984583,0.5205709487825357,0.5205709487825357,0.5205709487825357,0.495858124998471,0.5163332430787109,0.5066433710713005,0.5065284011231128,0.5424688561721405,0.5424688561721405,0.5424688561721405,0.4921168254273387,0.5228565846689671,0.5213663435370343,0.5190597661299161,479,404,620,571,193,147,164512.0,1759.8,1535.0,2342.2,2164.0,608.4,558.0,35.267409755598734,29.74537273749872,45.648839349626755,42.04110849780142,14.210041926577356,10.82319255547602,39.88064039025403,35.21627442331145,53.62463997509016,49.60170217182594,12.934430057863462,12.797425984068086,1.275611868713895,1.9742334285920664,3.2498452973059617,-7.975800625463407,7.560593674024524,-0.4152069514388827,-4.613230634655295,5.470901685812727,0.8576710511574319,814.9166666666666,0.0539702226866553,-0.019429136340359587,-0.030116009691412704,814.9166666666666,1366.3333333333333,False,True,0.03613588905765125,0.017295518750826116,0.02191015585369895,consistent_up
8477365,Connor Clifton,D,PIT,20252026,35961.0,0.5866666666666667,0.6007842054931114,0.5124296518381615,0.513416902026322,0.5961221512737948,0.5340572556762093,0.5391876636965627,0.5386708920398456,0.5044234417096948,0.4978312299275681,0.544944758661498,0.5444841420087426,0.5201668984700973,0.5358666430031314,0.5247805348337337,0.5126762976083238,0.502708205352533,0.5396525568679331,0.5295416794868224,374,345,541,472,176,124,174471.4,1663.8,1633.8,2276.0,2251.4,669.2,595.4,37.440560607324606,34.537415533494624,54.15867189455243,47.25118878785351,17.619087344623342,12.413447901893718,33.52297011632339,33.496979288197856,45.09408679781446,46.24807956658851,12.818676431517057,12.252076378380252,4.800410913106285,-0.1613715235134663,4.639039389592819,9.064585096737964,-1.0031092212649997,8.061475875472965,3.9175904910012136,-1.0404362452967677,2.877154245704446,599.35,0.11314176613758747,0.06541812254873125,0.06787584567452154,599.35,1099.4833333333333,False,True,0.03501679652451656,0.02183009490725829,0.021871421118849266,mixed
8478438,Tommy Novak,F,PIT,20252026,45655.0,0.5777202072538861,0.5648167650361136,0.5066256192504723,0.5122856831945807,0.5578986453508532,0.5128398791540786,0.5081506819605691,0.5086230116841991,0.5036730363640228,0.5028587899951992,0.5104072637985376,0.5109075569648215,0.5104602510460251,0.4961106714977596,0.5062433835761456,0.5085344320282391,0.5096065696933305,0.4930314395396767,0.5033117574003735,488,468,679,645,223,163,174471.4,1663.8,1633.8,2276.0,2251.4,669.2,595.4,38.47990362501369,36.90285839448034,53.54068557660716,50.85970868470047,17.58405432044683,12.852918628846783,32.85979114460581,32.58032362338957,44.63096313823396,44.89366260817722,12.469840796668748,12.084175617390333,5.11421352377808,-0.7687430114564542,4.345470512321626,8.909722438373201,-5.966046076523249,2.9436763618499526,5.620112480407883,-4.322534771090773,1.2975777093171104,760.9166666666666,0.031423842087519915,-0.011672452359278496,-0.049983417164801536,760.9166666666666,714.4833333333333,False,True,0.034611429915368606,0.013199972591532438,0.00571669973705304,mixed
8481528,Dylan Cozens,F,OTT,20252026,51451.0,0.6283987915407855,0.6181922698178764,0.4988474245873515,0.5434390910350325,0.5865730149712143,0.5478896103896104,0.5441804921395486,0.5445541012512292,0.5000262221507807,0.5202258310054018,0.5331089071814221,0.5334008522209386,0.5792880258899676,0.5679376208660851,0.5759525167515864,0.4994813871151742,0.5399589886164504,0.5398943616769153,0.545352298260698,537,390,675,557,208,123,169219.0,1667.6,1396.2,2215.0,2005.6,605.8,463.2,37.57361372956794,27.288099356669452,47.229402732697125,38.97300344016637,14.553652990223709,8.606246720180366,34.56083146525371,30.75810067250866,47.07560627674751,44.28163847564704,12.160179335642958,10.399429386590583,2.3934736545807507,1.7931826664102193,4.18665632099097,0.1537964559496174,5.308635035480663,5.46243149143028,3.0127822643142252,3.470001315839209,6.482783580153434,857.5166666666667,0.1253953900195946,0.0520012257555999,0.05421147522636599,857.5166666666667,1349.1833333333334,False,True,0.033109601788400424,0.010446339797374896,0.018426887254378726,mixed
8476879,Cody Ceci,D,LAK,20252026,52430.0,0.553623188405797,0.5656653721597517,0.5001019531970378,0.5072444459402526,0.5587128762786222,0.4996577686516085,0.5040339787597139,0.5035931753501731,0.4998257971465667,0.5026021650286605,0.5019151206228368,0.5014586116499424,0.5089285714285714,0.5223203680356966,0.512863978127136,0.5018711512684263,0.5060812571196112,0.5177307473155067,0.5079479176240782,513,495,730,731,191,154,179313.0,1731.0,1641.2,2426.4,2364.0,570.6,514.2,35.224108334922754,33.98817470913599,50.123974823574294,50.19263780278467,13.114629029181764,10.574098798397864,34.55782098468668,32.52066864749415,48.13127054057675,46.33244800327861,10.770237147608428,10.219808800233288,2.344391881573337,-0.3542899981645764,1.9901018834087605,1.9927042829975432,-3.86018979950606,-1.867485516508516,0.6662873502360753,-1.467506061641842,-0.8012187114057667,873.8333333333334,0.1523389289363974,0.03807901638244454,0.08124801584628172,873.8333333333334,1727.1833333333334,False,True,0.03209301758054147,0.006478266382129745,0.016684228965540743,mixed
8474564,Steven Stamkos,F,NSH,20252026,55872.0,0.5421994884910486,0.5400020016252357,0.5060578127796365,0.4376208765174216,0.5823333951321302,0.4804804804804805,0.4796818990577845,0.4797623379318844,0.5014256083668088,0.457605048016396,0.50289620099556,0.5031538542446998,0.4920477137176938,0.4896039462287506,0.4913295711690977,0.5037303096310757,0.4545236861271829,0.5196915708397917,0.5243036985210746,495,511,640,692,212,179,187830.2,1701.2,1917.4,2337.0,2631.6,611.2,664.6,31.894329896907216,32.925257731958766,41.23711340206185,44.587628865979376,13.65979381443299,11.533505154639174,32.906784118001,38.368513665691104,46.296478733417096,52.914938215283314,10.89072145573371,13.247831510281284,2.7690723586992796,1.714326355642111,4.483398714341391,-5.059365331355245,8.327309349303938,3.267944017948693,-1.0124542210937832,5.443255933732338,4.430801712638555,931.2,0.13134818062873044,0.02038116921990557,0.06432740353086647,931.2,1405.7833333333333,False,True,0.03136012125781551,0.006491457448317898,0.0201200917270854,mixed
