rank,player_name,position,pos_group,age,es_toi_min,onice_CMNFI_for,onice_total_fenwick,pct,ci_low,ci_high,small_sample_flag
1,Evgeni Malkin,C,F,39,391.5,134,521,0.2572,0.22154,0.29641,Y
2,Mark Jankowski,LW,F,31,405.4,137,557,0.24596,0.21202,0.28339,Y
3,Connor Clifton,D,D,30,508.8,176,719,0.24478,0.21477,0.27751,Y
4,Eric Robinson,LW,F,30,433.9,155,634,0.24448,0.21263,0.27941,Y
5,Tommy Novak,C,F,28,641.0,221,947,0.23337,0.20754,0.26135,Y
6,Brock Nelson,C,F,34,720.8,241,1033,0.2333,0.20853,0.26005,Y
7,Robert Thomas,C,F,26,649.8,184,805,0.22857,0.20089,0.25883,Y
8,Mike Reilly,D,D,32,341.5,115,504,0.22817,0.19367,0.26679,Y
9,Jordan Spence,D,D,25,782.6,254,1114,0.22801,0.20433,0.25355,Y
10,Devon Toews,D,D,32,814.2,268,1184,0.22635,0.20342,0.25105,Y
11,Brady Tkachuk,LW,F,26,606.7,190,841,0.22592,0.19894,0.25539,Y
12,Jordan Kyrou,C,F,27,502.2,148,657,0.22527,0.19497,0.25876,Y
13,Alexander Nikishin,D,D,24,754.2,235,1051,0.2236,0.19944,0.24977,Y
14,Dylan Cozens,C,F,25,688.6,204,915,0.22295,0.19717,0.25105,Y
15,Tomas Hertl,C,F,32,684.4,184,827,0.22249,0.19546,0.25208,Y
16,Brandon Hagel,LW,F,27,634.4,198,892,0.22197,0.19593,0.25041,Y
17,Hendrix Lapierre,C,F,24,375.5,113,511,0.22114,0.18731,0.25913,Y
18,Lane Hutson,D,D,22,1018.2,273,1236,0.22087,0.19863,0.24485,Y
19,Alex Killorn,LW,F,36,633.2,192,876,0.21918,0.19304,0.24777,Y
20,Taylor Hall,LW,F,34,584.4,194,888,0.21847,0.19253,0.24683,Y
21,Ben Kindel,C,F,19,579.4,180,824,0.21845,0.19158,0.24793,Y
22,Adam Erne,LW,F,31,261.1,63,290,0.21724,0.17364,0.26823,Y
23,Drake Batherson,RW,F,27,661.7,183,845,0.21657,0.19011,0.24559,Y
24,Tyson Foerster,RW,F,24,200.2,51,237,0.21519,0.16763,0.27183,Y
25,Nathan MacKinnon,C,F,30,869.4,284,1322,0.21483,0.19353,0.23778,Y
26,Zach Hyman,LW,F,33,578.8,189,880,0.21477,0.18891,0.24312,Y
27,Connor McDavid,C,F,29,885.2,269,1255,0.21434,0.19253,0.2379,Y
28,Alex Turcotte,C,F,25,317.7,102,477,0.21384,0.1794,0.25284,Y
29,Gabriel Landeskog,LW,F,33,499.1,164,767,0.21382,0.18627,0.24423,Y
30,Jordan Martinook,LW,F,33,572.0,161,754,0.21353,0.18577,0.24419,Y
