rank,player_name,team,pos,GP,oz_faceoff_shifts,dz_faceoff_shifts,nz_faceoff_shifts,raw_metric,wilson_adjusted,score,player_id
324,Jonathan Toews,WPG,C,81,130,98,110,0.39758,0.30632,4.6,8473604
325,Ryan Winterton,SEA,C,67,84,114,115,0.38945,0.30493,4.6,8482751
326,Berkly Catton,SEA,C,65,168,64,102,0.41939,0.30644,4.6,8484800
327,Ryan Strome,CGY,C,51,98,75,114,0.4087,0.30454,4.6,8476458
328,Zack Ostapchuk,SJS,C,58,49,85,91,0.40465,0.30663,4.6,8482859
329,Evgeni Malkin,PIT,C,56,154,69,112,0.40903,0.30082,4.5,8471215
330,Adrian Kempe,LAK,C,80,211,135,174,0.38028,0.30278,4.5,8477960
331,Mitch Marner,VGK,R,81,230,114,153,0.3837,0.29961,4.5,8478483
332,Noah Cates,PHI,L,82,173,128,183,0.38298,0.30334,4.5,8480220
333,Vinnie Hinostroza,FLA,C,65,69,103,107,0.38897,0.30044,4.5,8476994
334,Nick Foligno,MIN,L,54,57,95,82,0.3892,0.29729,4.4,8473422
335,Roope Hintz,DAL,C,53,83,111,114,0.38466,0.29945,4.4,8478449
336,Leo Carlsson,ANA,C,69,182,103,178,0.38745,0.29903,4.4,8484153
337,Jeffrey Viel,ANA,L,44,69,70,81,0.40422,0.29716,4.4,8479705
338,Kaapo Kakko,SEA,R,64,158,89,150,0.39077,0.29593,4.4,8481554
339,Steven Lorentz,TOR,C,71,45,129,117,0.37371,0.29501,4.3,8478904
340,Nick Cousins,OTT,C,81,89,86,158,0.38977,0.29352,4.3,8476393
341,Bobby Brink,MIN,R,68,139,92,149,0.3853,0.29236,4.3,8481553
342,Logan Stankoven,CAR,C,81,210,100,168,0.38364,0.29432,4.3,8482702
343,Taylor Hall,CAR,L,80,199,101,163,0.38396,0.29502,4.3,8475791
344,Marcus Johansson,MIN,L,75,141,155,172,0.36531,0.29362,4.3,8475149
345,Zakhar Bardakov,COL,C,59,55,61,71,0.4097,0.29523,4.3,8482947
346,Nicolas Roy,COL,C,73,77,135,120,0.36593,0.28943,4.2,8478462
347,Tyson Jost,NSH,C,68,90,106,123,0.37433,0.28811,4.2,8479370
348,Jordan Eberle,SEA,R,79,186,149,189,0.36396,0.29102,4.2,8474586
349,Cutter Gauthier,ANA,L,75,187,131,161,0.36608,0.28849,4.2,8483445
350,Colton Sissons,VGK,C,66,61,92,111,0.37671,0.28452,4.1,8476925
351,Garnet Hathaway,PHI,R,66,55,83,108,0.38145,0.2844,4.1,8477903
352,Jean-Gabriel Pageau,NYI,C,74,110,130,115,0.36264,0.28504,4.1,8476419
353,Liam Ohgren,VAN,L,68,104,105,117,0.3719,0.28551,4.1,8483499
354,Mason McTavish,ANA,C,74,183,124,135,0.36571,0.28616,4.1,8482745
355,Alex Steeves,BOS,C,43,64,62,86,0.39655,0.28427,4.1,8482634
356,Teuvo Teravainen,CHI,L,75,127,150,146,0.35335,0.28139,4.0,8476882
357,Morgan Geekie,BOS,C,81,167,147,158,0.35439,0.28167,4.0,8479987
358,Jackson Blake,CAR,R,81,214,99,176,0.37113,0.28245,4.0,8482809
359,Aatu Räty,VAN,C,65,84,113,67,0.36354,0.28069,4.0,8482691
360,Chris Kreider,ANA,L,74,205,126,163,0.36111,0.2825,4.0,8475184
361,Matty Beniers,SEA,C,81,200,164,191,0.35069,0.28184,4.0,8482665
362,Carl Grundstrom,PHI,R,48,62,62,86,0.39569,0.2835,4.0,8479336
363,Luke Kunin,FLA,C,63,85,68,81,0.38655,0.27985,3.9,8479316
364,Jake Neighbours,STL,L,68,146,123,132,0.35671,0.27757,3.9,8482089
365,Mavrik Bourque,DAL,C,82,108,118,148,0.36086,0.27986,3.9,8482145
366,Jaden Schwartz,SEA,C,50,87,113,111,0.36277,0.27999,3.9,8475768
367,Sam Bennett,FLA,C,76,193,133,198,0.35106,0.27516,3.8,8477935
368,Anthony Mantha,PIT,R,81,148,90,162,0.36692,0.2747,3.8,8477511
369,Ryan Nugent-Hopkins,EDM,C,71,145,125,135,0.35284,0.2746,3.8,8476454
370,Keegan Kolesar,VGK,R,83,85,119,173,0.35542,0.27518,3.8,8478434
371,Isac Lundeström,CBJ,C,68,69,126,111,0.35006,0.27233,3.8,8480806
372,Tyler Pitlick,MIN,C,32,18,57,32,0.38824,0.27263,3.8,8475752
373,Matthew Wood,NSH,R,70,128,86,99,0.37034,0.27588,3.8,8484241
374,Ryan Donato,CHI,C,82,100,179,174,0.3353,0.27025,3.7,8477987
375,Carter Verhaeghe,FLA,C,77,197,147,190,0.34146,0.26972,3.7,8477409
376,Nathan MacKinnon,COL,C,80,291,166,211,0.33683,0.26934,3.7,8477492
377,Sean Kuraly,BOS,C,82,71,131,130,0.34636,0.27031,3.7,8476374
378,Fedor Svechkov,NSH,C,69,130,101,125,0.35499,0.26855,3.7,8482768
379,Dalibor Dvorsky,STL,C,70,136,116,122,0.35062,0.26984,3.7,8484164
380,Artturi Lehkonen,COL,L,69,190,132,187,0.34348,0.26792,3.6,8477476
381,Gavin Brindley,COL,C,56,64,70,76,0.36842,0.26503,3.6,8484149
382,Nikita Kucherov,TBL,R,76,211,134,129,0.34127,0.26642,3.6,8476453
383,Jack Hughes,NJD,C,61,185,78,127,0.36341,0.26541,3.6,8481559
384,Jeff Skinner,SJS,L,32,34,52,44,0.38665,0.26648,3.6,8475784
385,Simon Holmstrom,NYI,R,79,132,131,123,0.33725,0.26196,3.5,8481601
386,Miles Wood,CBJ,L,54,75,107,85,0.34518,0.26187,3.5,8477425
387,Anders Lee,NYI,L,82,153,135,165,0.33208,0.25825,3.4,8475314
388,Evander Kane,VAN,L,71,159,148,139,0.33035,0.25971,3.4,8475169
389,Frank Vatrano,ANA,R,50,68,82,87,0.35348,0.25869,3.4,8478366
390,Gabe Perreault,NYR,R,49,93,87,109,0.34936,0.25748,3.4,8484210
391,Alex Turcotte,LAK,C,62,105,68,99,0.35948,0.25578,3.3,8481532
392,Nicholas Robertson,TOR,L,78,96,122,127,0.33333,0.2559,3.3,8481582
393,Calle Jarnkrok,TOR,C,56,40,98,80,0.34216,0.25577,3.3,8475714
394,Reid Schaefer,NSH,L,46,59,84,74,0.34918,0.25587,3.3,8483513
395,Brad Marchand,FLA,L,52,107,92,121,0.33717,0.24883,3.2,8473419
396,Nathan Walker,STL,L,45,47,77,69,0.34654,0.24984,3.2,8477573
397,Jonatan Berggren,STL,R,50,86,84,76,0.34408,0.25132,3.2,8481013
398,Josh Dunne,BUF,C,34,15,58,63,0.3622,0.25066,3.2,8482623
399,Marco Rossi,VAN,C,49,118,81,86,0.3417,0.24769,3.1,8482079
400,Gustav Nyquist,WPG,L,51,66,55,78,0.35947,0.24569,3.1,8474679
401,Alex Killorn,ANA,L,81,163,166,174,0.31228,0.2467,3.1,8473986
402,Tyson Kozak,BUF,C,46,37,106,94,0.32833,0.24631,3.1,8482896
403,Nick Paul,TBL,L,51,74,73,96,0.34401,0.2453,3.1,8477426
404,Andrei Kuzmenko,LAK,L,52,98,68,88,0.34379,0.242,3.0,8483808
405,Jared McCann,SEA,L,52,133,83,102,0.33446,0.24228,3.0,8477955
406,Jesper Bratt,NJD,L,82,224,131,183,0.31327,0.24012,2.9,8479407
407,Shane Wright,SEA,C,73,191,80,127,0.33363,0.24004,2.9,8483524
408,Matvei Michkov,PHI,R,81,202,86,146,0.31734,0.22859,2.6,8484387
409,Michael Misa,SJS,C,44,66,68,68,0.3255,0.22608,2.6,8485402
410,Tanner Jeannot,BOS,L,77,78,111,137,0.30204,0.22443,2.5,8479661
411,Max Sasson,VAN,C,66,77,62,122,0.3218,0.21887,2.4,8484136
412,Corey Perry,TBL,R,72,125,81,119,0.30769,0.2178,2.4,8470621
413,Tyler Seguin,DAL,C,27,35,51,56,0.33025,0.2171,2.3,8475794
414,A.J. Greer,FLA,L,78,176,117,148,0.27667,0.20369,2.0,8478421
415,Michael Eyssimont,BOS,C,56,65,79,103,0.29321,0.2043,2.0,8479591
416,Ben Jones,MIN,C,28,16,58,26,0.30864,0.20479,2.0,8480259
417,Brock Boeser,VAN,R,74,172,169,162,0.26007,0.19979,1.9,8478444
418,Cole Reinhardt,FLA,L,59,64,73,92,0.28377,0.1932,1.7,8481133
419,Elmer Soderblom,PIT,L,59,72,106,89,0.26358,0.18904,1.6,8481725
420,Zachary Aston-Reese,CBJ,C,27,14,51,35,0.27396,0.17069,1.2,8479944
421,Colton Dach,EDM,C,60,67,86,113,0.23948,0.16168,0.9,8482703
422,Nick Bjugstad,NJD,C,61,73,88,96,0.23546,0.15905,0.9,8475760
423,Matthew Tkachuk,FLA,L,31,69,55,98,0.21339,0.12576,0.0,8479314
