rank,player_name,team,pos,GP,oz_faceoff_shifts,dz_faceoff_shifts,nz_faceoff_shifts,raw_metric,wilson_adjusted,score,player_id
1,Ryan Graves,PIT,D,22,28,50,62,0.6633,0.52488,10.0,8477435
2,John Carlson,ANA,D,70,193,169,166,0.5857,0.51034,9.6,8474590
3,Rasmus Sandin,WSH,D,73,188,175,172,0.5647,0.49063,9.0,8480873
4,Ilya Lyubushkin,DAL,D,53,54,111,124,0.58182,0.48882,9.0,8480950
5,Martin Fehérváry,WSH,D,81,113,219,197,0.55048,0.48429,8.9,8480796
6,Sean Durzi,UTA,D,60,196,138,154,0.56887,0.48548,8.9,8480434
7,Matt Roy,WSH,D,79,202,193,216,0.55088,0.48039,8.8,8478911
8,K'Andre Miller,CAR,D,72,244,167,210,0.55343,0.47767,8.7,8480817
9,Spencer Stastney,EDM,D,66,114,127,134,0.56379,0.47692,8.7,8481056
10,Nils Lundkvist,DAL,D,52,94,125,147,0.5593,0.47178,8.5,8480878
11,Lane Hutson,MTL,D,82,230,163,203,0.5458,0.46918,8.4,8483457
12,Noah Dobson,MTL,D,80,227,226,229,0.53392,0.46886,8.4,8480865
13,Ryan Pulock,NYI,D,76,163,185,219,0.52646,0.45471,8.0,8477506
14,Alexandre Carrier,MTL,D,73,129,152,197,0.53078,0.45167,7.9,8478851
15,Arber Xhekaj,MTL,D,65,93,66,108,0.57143,0.45137,7.9,8482964
16,Sean Walker,CAR,D,81,256,191,233,0.52169,0.45112,7.9,8480336
17,Brian Dumoulin,LAK,D,81,166,167,195,0.52209,0.44669,7.8,8475208
18,Damon Severson,CBJ,D,71,224,203,195,0.51028,0.44196,7.7,8476923
19,Thomas Harley,DAL,D,70,171,177,192,0.51494,0.44178,7.7,8481581
20,John Klingberg,SJS,D,55,161,150,153,0.51792,0.43851,7.6,8475906
21,Noah Hanifin,VGK,D,72,239,166,196,0.51105,0.43562,7.5,8478396
22,MacKenzie Weegar,UTA,D,78,270,226,270,0.49546,0.43089,7.4,8477346
23,Matthew Robertson,NYR,D,72,118,133,140,0.51441,0.43026,7.4,8481525
24,Adam Wilsby,NSH,D,57,111,144,149,0.50793,0.42713,7.3,8482482
25,Mikhail Sergachev,UTA,D,77,255,224,234,0.49217,0.42738,7.3,8479410
26,Jakob Chychrun,WSH,D,80,256,166,229,0.50045,0.42524,7.2,8479345
27,Simon Edvinsson,DET,D,72,180,216,201,0.48991,0.424,7.2,8482762
28,Jayden Struble,MTL,D,59,94,77,94,0.53222,0.42191,7.1,8481593
29,Moritz Seider,DET,D,82,201,262,247,0.47576,0.41608,7.0,8481542
30,Jake Sanderson,OTT,D,67,169,171,195,0.48946,0.4156,6.9,8482105
31,Brett Kulak,COL,D,82,176,160,181,0.48799,0.41173,6.8,8476967
32,Travis Sanheim,PHI,D,81,182,217,264,0.47561,0.41016,6.8,8477948
