rank,player_name,team,pos,GP,oz_faceoff_shifts,dz_faceoff_shifts,nz_faceoff_shifts,raw_metric,wilson_adjusted,score,player_id
154,Andreas Englund,NSH,D,167,242,248,321,-0.15347,-0.25892,5.9,8477971
155,Kaedan Korczak,VGK,D,154,306,286,368,-0.16174,-0.26017,5.9,8481527
156,Denton Mateychuk,CBJ,D,120,290,281,287,-0.15121,-0.26278,5.9,8483485
157,Jeremy Lauzon,VGK,D,242,409,536,571,-0.19315,-0.27169,5.8,8478468
158,Zac Jones,NYR,D,93,161,130,177,-0.12678,-0.26852,5.8,8481708
159,Jacob Trouba,ANA,D,308,822,837,877,-0.21362,-0.27713,5.8,8476885
160,Ilya Lyubushkin,DAL,D,275,445,615,625,-0.20104,-0.27636,5.8,8480950
161,Adam Pelech,NYI,D,261,643,770,707,-0.20627,-0.277,5.8,8476917
162,Nikita Zadorov,BOS,D,319,776,753,831,-0.21287,-0.27798,5.8,8477507
163,Filip Hronek,VAN,D,287,827,733,804,-0.21077,-0.27714,5.8,8479425
164,Nick Leddy,SJS,D,223,509,667,643,-0.20077,-0.27487,5.8,8475181
165,Jake Walman,EDM,D,243,549,626,604,-0.19765,-0.27424,5.8,8478013
166,Mike Matheson,MTL,D,288,700,929,797,-0.20303,-0.26977,5.8,8476875
167,Ville Heinola,WPG,D,32,36,44,54,-0.01739,-0.27311,5.8,8481572
168,Tobias Bjornfot,FLA,D,47,88,81,98,-0.08728,-0.27738,5.8,8481600
169,Daniil Miromanov,CGY,D,83,231,225,244,-0.15556,-0.27597,5.8,8482624
170,Uvis Balinskis,FLA,D,156,369,255,373,-0.17559,-0.27313,5.8,8484304
171,Donovan Sebrango,FLA,D,44,84,70,105,-0.09444,-0.27703,5.8,8482131
172,Jaycob Megna,VGK,D,110,253,226,265,-0.17026,-0.28559,5.7,8477034
173,Thomas Chabot,OTT,D,256,749,649,641,-0.20636,-0.28053,5.7,8478469
174,Chris Tanev,TOR,D,226,456,613,667,-0.20715,-0.27988,5.7,8475690
175,Charlie McAvoy,BOS,D,260,902,616,638,-0.21096,-0.28507,5.7,8479325
176,Alex Vlasic,CHI,D,245,618,828,767,-0.21529,-0.28299,5.7,8481568
177,Marc Del Gaizo,NSH,D,55,108,107,140,-0.1234,-0.28225,5.7,8481743
178,Sam Malinski,COL,D,180,353,401,417,-0.18741,-0.27941,5.7,8484258
179,Olen Zellweger,ANA,D,164,459,348,356,-0.17928,-0.2789,5.7,8482803
180,Cam Fowler,STL,D,312,935,947,809,-0.22374,-0.28965,5.6,8475764
181,Jake Middleton,MIN,D,301,733,923,847,-0.22518,-0.2896,5.6,8478136
182,Nicolas Hague,NSH,D,285,639,651,702,-0.22542,-0.29602,5.6,8479980
183,Torey Krug,STL,D,140,460,308,326,-0.1936,-0.29724,5.6,8476792
184,Nick Perbix,NSH,D,298,663,611,674,-0.22393,-0.29592,5.6,8480246
185,Joel Edmundson,LAK,D,268,722,631,707,-0.22137,-0.29162,5.6,8476441
186,Matthew Kessel,STL,D,99,181,157,197,-0.15546,-0.28906,5.6,8482516
187,Elias Pettersson,VAN,D,97,157,166,199,-0.1639,-0.29658,5.6,8483678
188,Pierre-Olivier Joseph,VAN,D,205,372,340,432,-0.20938,-0.29905,5.5,8480058
189,Tony DeAngelo,NYI,D,212,576,478,520,-0.22266,-0.30452,5.5,8477950
190,Alexander Romanov,NYI,D,236,545,614,591,-0.22083,-0.29773,5.5,8481014
191,Robert Bortuzzo,UTA,D,87,142,134,153,-0.15504,-0.30545,5.5,8474145
192,Matt Grzelcyk,CHI,D,289,839,638,694,-0.23357,-0.30439,5.5,8476891
193,Scott Perunovich,NYI,D,89,187,117,143,-0.1424,-0.29811,5.5,8481059
194,Justin Holl,STL,D,199,396,395,418,-0.22034,-0.31122,5.4,8475718
195,Will Borgen,NYR,D,323,550,839,785,-0.2479,-0.31418,5.4,8478840
196,Justin Braun,PHI,D,51,118,112,110,-0.13268,-0.30911,5.4,8474027
197,Dylan Samberg,WPG,D,266,488,560,584,-0.23402,-0.31091,5.4,8480049
198,Sebastian Aho,NYI,D,129,336,172,260,-0.19824,-0.3134,5.4,8480222
199,Matthew Robertson,NYR,D,74,128,135,149,-0.1623,-0.31463,5.4,8481525
200,Braden Schneider,NYR,D,325,533,632,676,-0.25164,-0.3228,5.3,8482073
201,Jack Johnson,CBJ,D,204,284,430,431,-0.23585,-0.32497,5.3,8471677
202,Jacob Bryson,WPG,D,193,306,335,404,-0.23415,-0.32618,5.3,8480196
203,Caleb Jones,PIT,D,111,209,236,226,-0.19745,-0.32021,5.3,8478452
204,Gustav Lindstrom,ANA,D,82,152,169,201,-0.1888,-0.31916,5.3,8480184
205,Jake McCabe,TOR,D,295,572,773,793,-0.25921,-0.32477,5.3,8476931
206,Kyle Capobianco,DAL,D,48,75,65,65,-0.09357,-0.32358,5.3,8478476
207,Jake Christiansen,CBJ,D,144,229,219,236,-0.19971,-0.32053,5.3,8481161
208,Tyler Tucker,STL,D,158,249,232,297,-0.21904,-0.32636,5.3,8481006
209,Ryan Shea,PIT,D,150,244,311,327,-0.21521,-0.31796,5.3,8478854
210,Adam Wilsby,NSH,D,80,155,205,203,-0.19703,-0.32652,5.3,8482482
211,Charle-Edouard D'Astous,TBL,D,70,169,159,200,-0.18641,-0.31781,5.3,8480426
212,Connor Clifton,PIT,D,280,437,553,645,-0.25719,-0.32996,5.2,8477365
213,Arber Xhekaj,MTL,D,230,410,307,452,-0.24858,-0.3353,5.2,8482964
214,Jacob Bernard-Docker,DET,D,194,411,389,423,-0.24469,-0.33433,5.2,8480879
215,Urho Vaakanainen,NYR,D,176,271,400,366,-0.23037,-0.32702,5.2,8480001
216,Ilya Solovyov,PIT,D,45,75,76,99,-0.14745,-0.33317,5.2,8482470
217,Nick Jensen,OTT,D,287,614,743,758,-0.27357,-0.3404,5.1,8475324
218,Brett Kulak,COL,D,328,766,677,774,-0.27627,-0.34212,5.1,8476967
219,Tyson Barrie,CGY,D,139,305,286,312,-0.23351,-0.33688,5.1,8475197
220,Marc Staal,PHI,D,117,289,252,271,-0.22573,-0.33748,5.1,8471686
221,Ben Chiarot,DET,D,316,763,952,917,-0.28129,-0.34204,5.1,8475279
222,Jordan Oesterle,NSH,D,112,235,189,234,-0.21762,-0.33731,5.1,8477851
223,Declan Chisholm,WSH,D,123,248,240,255,-0.23135,-0.34612,5.1,8480990
224,Egor Zamula,CBJ,D,176,304,275,317,-0.24614,-0.34878,5.0,8481178
225,Noah Dobson,MTL,D,308,865,733,744,-0.27915,-0.34646,5.0,8480865
226,Alex Goligoski,MIN,D,82,178,181,180,-0.2121,-0.34866,5.0,8471274
227,Tyler Myers,DAL,D,299,623,812,854,-0.28616,-0.34884,5.0,8474574
228,Nick Blankenburg,COL,D,168,386,370,378,-0.26044,-0.35464,5.0,8483565
229,Jacob MacDonald,SJS,D,92,96,166,141,-0.19174,-0.34657,5.0,8479439
230,Kevin Gravel,NSH,D,29,40,49,55,-0.1323,-0.35301,5.0,8475857
231,Zeev Buium,VAN,D,75,226,148,153,-0.20221,-0.3506,5.0,8484798
232,Adam Boqvist,NYI,D,144,391,248,286,-0.25511,-0.36291,4.9,8480871
233,Jamie Drysdale,PHI,D,190,528,380,474,-0.27333,-0.35714,4.9,8482142
234,Kyle Burroughs,LAK,D,154,313,370,316,-0.26242,-0.36496,4.9,8477335
235,Scott Mayfield,NYI,D,269,489,549,602,-0.28495,-0.35936,4.9,8476429
236,Ethan Bear,WSH,D,85,209,164,217,-0.23515,-0.35881,4.9,8478451
237,Zach Bogosian,MIN,D,233,439,473,440,-0.27551,-0.36249,4.9,8474567
238,Louis Crevier,CHI,D,134,211,397,366,-0.2664,-0.36186,4.9,8481806
239,Mario Ferraro,SJS,D,310,720,922,867,-0.30471,-0.36655,4.8,8479983
240,Andrew Peeke,BOS,D,271,566,722,613,-0.29424,-0.36774,4.8,8479369
241,Calvin de Haan,NYR,D,159,225,298,335,-0.26878,-0.36801,4.8,8475177
242,Seth Jones,FLA,D,254,793,737,746,-0.3053,-0.37173,4.8,8477495
243,Luke Schenn,BUF,D,259,419,514,609,-0.29716,-0.37081,4.8,8474568
244,David Jiricek,PHI,D,85,180,147,167,-0.2322,-0.3727,4.8,8483460
245,Tim Berni,CBJ,D,59,126,169,161,-0.23265,-0.37524,4.8,8481072
246,Ethan Del Mastro,CHI,D,45,69,111,107,-0.19467,-0.37054,4.8,8482807
247,Brandon Carlo,TOR,D,289,426,770,695,-0.31173,-0.38022,4.7,8478443
