rank,player_name,team,pos,GP,oz_faceoff_shifts,dz_faceoff_shifts,nz_faceoff_shifts,raw_metric,wilson_adjusted,score,player_id
323,Daemon Hunt,MIN,D,45,61,78,84,0.12346,0.0677,2.4,8482094
324,Nolan Allan,CHI,D,43,69,95,89,0.11728,0.067,2.4,8482700
325,Radim Simek,SJS,D,44,67,122,82,0.09942,0.05796,2.0,8480160
326,Noah Juulsen,PHI,D,153,293,286,291,0.08465,0.05764,2.0,8478454
327,Samuel Bolduc,NYI,D,52,110,77,108,0.10759,0.05617,2.0,8481541
328,Gustav Lindstrom,ANA,D,82,152,169,201,0.08916,0.05483,1.9,8480184
329,Dylan McIlrath,WSH,D,39,55,72,81,0.10448,0.05281,1.8,8475795
330,Riley Stillman,EDM,D,59,105,87,126,0.09016,0.0461,1.6,8479388
331,Nikita Zaitsev,CHI,D,84,189,168,186,0.07778,0.04608,1.6,8479458
332,Robert Hagg,VGK,D,45,91,77,91,0.08136,0.03843,1.3,8477462
333,Victor Mancini,VAN,D,55,105,94,83,0.07667,0.03801,1.3,8483768
334,Victor Soderstrom,BOS,D,41,82,74,106,0.07786,0.03563,1.2,8481599
335,Kale Clague,BUF,D,36,87,65,72,0.0583,0.02236,0.7,8479348
336,Ian Mitchell,BOS,D,63,123,109,114,0.05268,0.02397,0.7,8480070
337,Guillaume Brisebois,VAN,D,20,35,52,50,0.06073,0.0214,0.6,8478465
338,Michael Stone,CGY,D,48,109,69,80,0.02315,0.00558,0.0,8474628
339,Isaiah George,NYI,D,37,60,66,66,0.02372,0.00564,0.0,8483448
