player_name,team,pos,PFR,PUR,PAR,games_played,total_5v5_toi_minutes,toi_per_game,oz_faceoff_shifts,oz_faceoff_shifts_per_game,dz_faceoff_shifts,dz_faceoff_shifts_per_game,player_OZ_retention_pct,player_DZ_escape_rate_pct,OUER,DUER,OAER,DAER,NZ_ratio,ROC,ROL,ROC_adj,ROL_adj,context_flag,CF_pct,player_id,seasons_covered,player_DZ_time_pct,PUR_raw,PAR_raw,teammates_avg_OZ_retention,teammates_avg_DZ_escape,ROC_weight_sec,ROL_weight_sec
Marcus Pettersson,VAN,D,1.0204,0.811,0.7948,309,5663.82,18.33,609,1.971,841,2.722,68.2,25.59,0.9691,0.9652,0.9485,0.9663,0.9409,0.7684,0.8047,0.7431,0.7916,🟢 Elite — consistent,0.5034,8477969,"2022-23, 2023-24, 2024-25, 2025-26",74.41,2.2921,2.2691,0.719,0.2648,668718,341230
Marcus Bjork,CBJ,D,1.0206,0.6877,0.6739,33,485.27,14.705,63,1.909,90,2.727,69.6,27.98,0.9889,1.0556,0.9767,1.047,1.0018,0.7505,0.7721,0.7316,0.744,🟡 Neutral,0.468,8483620,2022-23,72.02,1.9438,1.9239,0.7126,0.2673,57212,28000
Vince Dunn,SEA,D,1.0208,0.8981,0.8798,296,5473.52,18.492,873,2.949,692,2.338,70.94,29.57,1.0079,1.1153,0.9977,1.1034,0.9436,0.771,0.8667,0.745,0.8467,🟢 Elite — consistent,0.4967,8478407,"2022-23, 2023-24, 2024-25, 2025-26",70.43,2.5384,2.5119,0.711,0.268,648601,330127
Ryker Evans,SEA,D,1.0208,0.7732,0.7575,175,2895.35,16.545,270,1.543,276,1.577,69.59,27.95,0.9889,1.0542,0.9781,1.0438,0.9044,0.7642,0.7755,0.7384,0.7555,🟢 Elite — consistent,0.4925,8482858,"2023-24, 2024-25, 2025-26",72.05,2.1854,2.1627,0.7115,0.2678,342886,175294
Artem Zub,OTT,D,1.021,0.8047,0.7881,265,4576.35,17.269,463,1.747,722,2.725,70.69,27.37,1.0044,1.0326,0.9567,1.0586,1.0415,0.7671,0.7792,0.7434,0.7715,🟢 Elite — consistent,0.5195,8482245,"2022-23, 2023-24, 2024-25, 2025-26",72.63,2.2743,2.25,0.7389,0.2586,540530,276360
Justin Faulk,DET,D,1.0212,0.8146,0.7976,305,5466.35,17.922,736,2.413,757,2.482,72.32,25.43,1.0276,0.9592,0.999,0.9663,1.0074,0.7636,0.7187,0.7384,0.7049,🟢 Elite — consistent,0.4785,8475753,"2022-23, 2023-24, 2024-25, 2025-26",74.57,2.3022,2.2773,0.7239,0.2632,646108,329616
Alexander Alexeyev,WSH,D,1.0215,0.6177,0.6047,93,1281.92,13.784,95,1.022,168,1.806,69.92,25.6,0.9934,0.9657,0.9869,0.9504,0.9114,0.7534,0.7243,0.7306,0.7051,🔴 Underperforming — neutral,0.5135,8480823,"2022-23, 2023-24, 2024-25",74.4,1.7459,1.7265,0.7084,0.2694,152758,69626
Logan Stanley,BUF,D,1.0216,0.6021,0.5894,192,2654.12,13.824,250,1.302,319,1.661,69.5,24.3,0.9875,0.9165,0.965,0.9177,0.9668,0.7578,0.7134,0.7345,0.6926,🔴 Underperforming — neutral,0.5007,8479378,"2022-23, 2023-24, 2024-25, 2025-26",75.7,1.7017,1.6826,0.7202,0.2647,313328,150040
Dylan Samberg,WPG,D,1.0217,0.7345,0.7189,289,4507.45,15.597,458,1.585,627,2.17,70.32,28.08,0.9992,1.0594,0.9721,1.0633,1.0081,0.7622,0.7504,0.7367,0.7285,🟡 Neutral,0.5261,8480049,"2022-23, 2023-24, 2024-25, 2025-26",71.92,2.0758,2.0524,0.7234,0.2641,534910,246367
Ian Moore,ANA,D,1.0219,0.5849,0.5723,69,874.38,12.672,120,1.739,145,2.101,76.82,24.55,1.0916,0.9262,1.0824,0.9121,1.0197,0.7607,0.7186,0.7351,0.711,🔴 Underperforming — neutral,0.5233,8482178,"2024-25, 2025-26",75.45,1.6531,1.6341,0.7098,0.2692,100699,64863
Jonathan Aspirot,BOS,D,1.0222,0.686,0.6711,61,940.15,15.412,93,1.525,138,2.262,66.98,26.35,0.9517,0.9941,0.943,0.9797,0.9941,0.7688,0.797,0.7462,0.7852,🟡 Neutral,0.503,8481219,2025-26,73.65,1.9388,1.9159,0.7102,0.269,110700,57122
David Savard,MTL,D,1.0226,0.702,0.6864,202,3118.93,15.44,312,1.545,413,2.045,64.95,28.22,0.9229,1.0646,0.9523,1.011,0.9141,0.7633,0.7383,0.7398,0.7187,🟡 Neutral,0.4836,8475233,"2022-23, 2023-24, 2024-25",71.78,1.984,1.9598,0.6821,0.2792,370370,186393
Colton Parayko,STL,D,1.0228,0.8785,0.8589,308,5981.38,19.42,645,2.094,1053,3.419,71.63,25.45,1.0178,0.9599,0.9905,0.9627,0.9814,0.7685,0.7759,0.7433,0.7606,🟢 Elite — consistent,0.4928,8476892,"2022-23, 2023-24, 2024-25, 2025-26",74.55,2.483,2.4523,0.7232,0.2643,706502,347840
Jacob Bryson,WPG,D,1.0231,0.5687,0.5558,193,2424.55,12.562,306,1.585,367,1.902,72.26,25.24,1.0268,0.9522,0.9992,0.9546,1.0615,0.752,0.7276,0.7289,0.7067,🔴 Underperforming — neutral,0.4863,8480196,"2022-23, 2023-24, 2024-25, 2025-26",74.76,1.6073,1.5869,0.7232,0.2644,283171,141250
Matthew Kessel,STL,D,1.0234,0.6189,0.6047,99,1363.25,13.77,164,1.657,138,1.394,71.94,24.99,1.0222,0.9426,0.9935,0.9458,1.0041,0.7582,0.7144,0.7336,0.7017,🔴 Underperforming — neutral,0.4846,8482516,"2022-23, 2023-24, 2024-25, 2025-26",75.01,1.7492,1.7265,0.7241,0.2642,161228,80177
Adam Larsson,SEA,D,1.0235,0.888,0.8676,340,6344.62,18.661,892,2.624,801,2.356,70.32,28.66,0.9991,1.0812,0.9882,1.065,0.9618,0.7706,0.8544,0.7446,0.8369,🟢 Elite — consistent,0.4959,8476457,"2022-23, 2023-24, 2024-25, 2025-26",71.34,2.5098,2.477,0.7116,0.2691,751630,384047
Nick DeSimone,UTA,D,1.0235,0.6334,0.6189,97,1318.05,13.588,168,1.732,137,1.412,74.81,25.84,1.063,0.9748,1.0217,0.9896,0.9533,0.7536,0.7209,0.7332,0.7075,🔴 Underperforming — neutral,0.5163,8480084,"2022-23, 2023-24, 2024-25, 2025-26",74.16,1.7902,1.7669,0.7323,0.2611,156271,78957
Ivan Provorov,CBJ,D,1.0242,0.8814,0.8607,328,6037.28,18.406,680,2.073,838,2.555,70.79,28.83,1.0058,1.0876,0.9782,1.0867,0.9607,0.7649,0.7869,0.7402,0.7681,🟢 Elite — consistent,0.4994,8478500,"2022-23, 2023-24, 2024-25, 2025-26",71.17,2.4913,2.4572,0.7237,0.2653,714383,365527
Arber Xhekaj,MTL,D,1.0245,0.6105,0.596,233,3035.97,13.03,321,1.378,248,1.064,65.89,29.48,0.9363,1.1122,0.9674,1.0524,0.9446,0.752,0.733,0.7295,0.7127,🔴 Underperforming — neutral,0.4837,8482964,"2022-23, 2023-24, 2024-25, 2025-26",70.52,1.7256,1.7015,0.6811,0.2802,357918,160859
Rasmus Sandin,WSH,D,1.0245,0.7739,0.7554,305,5217.03,17.105,531,1.741,611,2.003,66.84,27.26,0.9497,1.0281,0.9359,1.0143,0.9705,0.7636,0.7755,0.739,0.756,🟢 Elite — consistent,0.5011,8480873,"2022-23, 2023-24, 2024-25, 2025-26",72.74,2.1872,2.1566,0.7142,0.2687,620746,304140
Mike Matheson,MTL,D,1.0247,0.813,0.7934,293,5271.45,17.991,551,1.881,843,2.877,67.25,27.04,0.9556,1.02,0.9808,0.9668,0.9339,0.7731,0.7607,0.7485,0.7426,🟢 Elite — consistent,0.4916,8476875,"2022-23, 2023-24, 2024-25, 2025-26",72.96,2.298,2.2653,0.6857,0.2797,627279,315883
Ryan Shea,PIT,D,1.0251,0.7242,0.7065,150,2199.4,14.663,175,1.167,223,1.487,70.97,30.51,1.0084,1.1507,0.989,1.1386,0.9648,0.7543,0.7575,0.7319,0.734,🟡 Neutral,0.4879,8478854,"2023-24, 2024-25, 2025-26",69.49,2.0468,2.017,0.7176,0.2679,259292,123741
Martin Fehérváry,WSH,D,1.0255,0.7731,0.7539,299,4913.73,16.434,395,1.321,769,2.572,67.06,29.26,0.9529,1.1038,0.9414,1.0844,0.9739,0.7631,0.7899,0.7385,0.7676,🟢 Elite — consistent,0.4968,8480796,"2022-23, 2023-24, 2024-25, 2025-26",70.74,2.1852,2.1524,0.7124,0.2698,583460,287165
Erik Karlsson,PIT,D,1.0256,0.9892,0.9645,320,6053.32,18.917,925,2.891,693,2.166,71.76,33.58,1.0196,1.2665,0.9961,1.2555,0.9329,0.7681,0.7587,0.7435,0.7447,🟢 Elite — consistent,0.4991,8474578,"2022-23, 2023-24, 2024-25, 2025-26",66.42,2.7959,2.7537,0.7204,0.2674,717994,349581
Jake Christiansen,CBJ,D,1.0259,0.4888,0.4765,144,1692.98,11.757,170,1.181,177,1.229,66.47,23.15,0.9445,0.8732,0.9272,0.8625,0.9173,0.7534,0.7655,0.7304,0.7455,🔴 Underperforming — neutral,0.4803,8481161,"2022-23, 2023-24, 2024-25, 2025-26",76.85,1.3816,1.3603,0.7169,0.2684,200705,101020
Calen Addison,SJS,D,1.026,0.6035,0.5882,134,1773.55,13.235,222,1.657,184,1.373,72.11,25.68,1.0246,0.9689,1.0036,0.959,1.0368,0.7502,0.6655,0.7285,0.6459,🔴 Underperforming — neutral,0.4761,8480884,"2022-23, 2023-24",74.32,1.7058,1.6794,0.7185,0.2678,209803,112764
Esa Lindell,DAL,D,1.0261,0.7619,0.7425,381,6480.17,17.008,496,1.302,1038,2.724,69.1,25.89,0.9818,0.9765,0.961,0.9668,0.9579,0.7764,0.7694,0.7477,0.7484,🟢 Elite — consistent,0.4972,8476902,"2022-23, 2023-24, 2024-25, 2025-26",74.11,2.1534,2.1199,0.719,0.2678,768140,390962
Zach Werenski,CBJ,D,1.0262,0.9848,0.9596,238,4819.58,20.25,743,3.122,615,2.584,68.9,30.41,0.9791,1.147,0.9558,1.1369,0.8698,0.7737,0.7608,0.7477,0.7374,🟢 Elite — consistent,0.5022,8478460,"2022-23, 2023-24, 2024-25, 2025-26",69.59,2.7835,2.7398,0.7209,0.2675,571294,290657
Kaiden Guhle,MTL,D,1.0263,0.8228,0.8018,213,3738.77,17.553,336,1.577,523,2.455,67.5,28.9,0.9592,1.0902,0.9855,1.0316,0.9238,0.7682,0.7582,0.7446,0.7355,🟢 Elite — consistent,0.4882,8482087,"2022-23, 2023-24, 2024-25, 2025-26",71.1,2.3256,2.2891,0.6849,0.2801,443778,225048
Neal Pionk,WPG,D,1.0264,0.7847,0.7645,307,5341.78,17.4,715,2.329,759,2.472,72.18,25.07,1.0256,0.9459,1.0026,0.9375,1.0058,0.7658,0.7397,0.7401,0.7192,🟢 Elite — consistent,0.503,8480145,"2022-23, 2023-24, 2024-25, 2025-26",74.93,2.2177,2.1826,0.7199,0.2675,632759,320644
Matt Irwin,WSH,D,1.0264,0.5156,0.5023,61,737.53,12.091,57,0.934,114,1.869,61.08,26.42,0.8678,0.9964,0.8581,0.9767,1.0653,0.7371,0.7177,0.7154,0.6985,🔴 Underperforming — neutral,0.5049,8475625,2022-23,73.58,1.4573,1.4342,0.7118,0.2705,85581,37011
John Carlson,ANA,D,1.0265,0.8533,0.8313,285,4881.25,17.127,622,2.182,634,2.225,71.02,30.99,1.0091,1.169,1.0029,1.1406,0.9717,0.768,0.7834,0.7429,0.7653,🟢 Elite — consistent,0.5086,8474590,"2022-23, 2023-24, 2024-25, 2025-26",69.01,2.4118,2.3735,0.7082,0.2717,578847,291320
Trevor van Riemsdyk,WSH,D,1.0266,0.7185,0.6999,308,4774.15,15.5,510,1.656,574,1.864,70.6,27.12,1.0032,1.0232,0.9955,0.9984,0.9988,0.7594,0.782,0.7347,0.7636,🟡 Neutral,0.4948,8477845,"2022-23, 2023-24, 2024-25, 2025-26",72.88,2.0307,1.9982,0.7092,0.2717,567519,281013
Thomas Harley,DAL,D,1.0268,0.8823,0.8593,289,5321.32,18.413,749,2.592,659,2.28,69.54,29.34,0.9881,1.1067,0.9644,1.0965,0.9363,0.7765,0.7491,0.7474,0.7292,🟢 Elite — consistent,0.5034,8481581,"2022-23, 2023-24, 2024-25, 2025-26",70.66,2.4938,2.4534,0.7211,0.2676,634289,320230
Miro Heiskanen,DAL,D,1.0277,0.9702,0.944,323,6192.05,19.17,1050,3.251,724,2.241,71.59,31.69,1.0172,1.1953,0.9933,1.1814,0.9513,0.7767,0.7735,0.7489,0.7525,🟢 Elite — consistent,0.5054,8480036,"2022-23, 2023-24, 2024-25, 2025-26",68.31,2.7422,2.6953,0.7207,0.2682,734567,372331
Connor Clifton,PIT,D,1.0278,0.619,0.6023,283,4077.58,14.408,426,1.505,546,1.929,67.46,24.38,0.9586,0.9195,0.9286,0.9173,1.021,0.7537,0.7132,0.7304,0.694,🔴 Underperforming — neutral,0.4974,8477365,"2022-23, 2023-24, 2024-25, 2025-26",75.62,1.7495,1.7195,0.7265,0.2657,478567,241165
J.J. Moser,TBL,D,1.0278,0.7371,0.7171,300,4900.28,16.334,559,1.863,788,2.627,71.74,25.27,1.0193,0.9533,0.9896,0.9492,1.054,0.7701,0.7242,0.7448,0.6998,🟡 Neutral,0.4848,8482655,"2022-23, 2023-24, 2024-25, 2025-26",74.73,2.0832,2.0475,0.7249,0.2662,578616,294018
Brian Dumoulin,LAK,D,1.028,0.7785,0.7574,328,5351.83,16.317,631,1.924,725,2.21,69.63,29.07,0.9894,1.0965,0.9743,1.0755,1.0054,0.7651,0.7505,0.7396,0.7285,🟢 Elite — consistent,0.4942,8475208,"2022-23, 2023-24, 2024-25, 2025-26",70.93,2.2005,2.1623,0.7147,0.2703,632444,316907
Nils Lundkvist,DAL,D,1.0283,0.653,0.6351,222,3068.6,13.823,454,2.045,392,1.766,72.05,27.61,1.0238,1.0416,1.0011,1.0278,1.0214,0.7577,0.8216,0.7345,0.7994,🔴 Underperforming — neutral,0.4949,8480878,"2022-23, 2023-24, 2024-25, 2025-26",72.39,1.8457,1.8131,0.7197,0.2686,362658,182013
Hunter Brzustewicz,CGY,D,1.0286,0.6719,0.6532,34,504.12,14.827,57,1.676,52,1.529,74.7,24.38,1.0614,0.9196,1.03,0.9154,1.1131,0.7638,0.6999,0.7366,0.6842,🟡 Neutral,0.4808,8484150,"2024-25, 2025-26",75.62,1.899,1.8648,0.7252,0.2663,58698,29290
Dylan DeMelo,WPG,D,1.0289,0.8292,0.806,342,6192.17,18.106,1045,3.056,849,2.482,72.07,25.93,1.024,0.9782,0.9972,0.9685,1.0119,0.7691,0.8369,0.7434,0.8135,🟢 Elite — consistent,0.5023,8476331,"2022-23, 2023-24, 2024-25, 2025-26",74.07,2.3437,2.301,0.7227,0.2677,732812,371181
Henri Jokiharju,BOS,D,1.0291,0.8003,0.7777,235,3982.92,16.949,571,2.43,629,2.677,73.06,27.21,1.038,1.0263,1.0107,1.0156,1.0348,0.7613,0.8284,0.7374,0.8063,🟢 Elite — consistent,0.4905,8480035,"2022-23, 2023-24, 2024-25, 2025-26",72.79,2.262,2.2204,0.7228,0.2679,470105,238265
Kale Clague,BUF,D,1.0292,0.6064,0.5892,36,521.85,14.496,97,2.694,63,1.75,71.38,21.59,1.0143,0.8145,0.9806,0.8143,1.1239,0.7478,0.7933,0.7239,0.7708,🔴 Underperforming — neutral,0.5054,8479348,"2022-23, 2023-24",78.41,1.7139,1.6822,0.7279,0.2652,60281,29441
Josh Morrissey,WPG,D,1.0295,0.8937,0.8681,335,6456.58,19.273,1205,3.597,767,2.29,72.74,26.34,1.0336,0.9935,1.0068,0.9823,0.9659,0.771,0.7986,0.7451,0.7763,🟢 Elite — consistent,0.5105,8477504,"2022-23, 2023-24, 2024-25, 2025-26",73.66,2.5259,2.4785,0.7225,0.2681,763614,384307
Jayden Struble,MTL,D,1.0296,0.6821,0.6625,173,2472.13,14.29,247,1.428,185,1.069,65.15,30.78,0.9257,1.161,0.9525,1.0948,0.8831,0.757,0.7663,0.7327,0.7457,🟡 Neutral,0.4937,8481593,"2023-24, 2024-25, 2025-26",69.22,1.9279,1.8914,0.684,0.2811,291115,148022
Jack Johnson,CBJ,D,1.0297,0.5968,0.5796,218,3122.92,14.325,234,1.073,437,2.005,64.91,23.84,0.9223,0.8991,0.9064,0.8803,0.9909,0.7529,0.7421,0.7306,0.7156,🔴 Underperforming — neutral,0.4722,8471677,"2022-23, 2023-24, 2024-25",76.16,1.6869,1.6548,0.7161,0.2708,367902,191519
Kurtis MacDermid,OTT,D,1.0297,0.2622,0.2546,131,772.07,5.894,116,0.885,77,0.588,71.22,24.73,1.012,0.9329,0.9886,0.9193,1.0937,0.7307,0.7236,0.7122,0.6876,🔴 Underperforming — neutral,0.472,8477073,"2022-23, 2023-24, 2024-25, 2025-26",75.27,0.7411,0.727,0.7204,0.269,89956,75871
Damon Severson,CBJ,D,1.0297,0.862,0.8372,301,5202.83,17.285,680,2.259,707,2.349,71.15,30.99,1.011,1.1691,0.9828,1.156,0.9508,0.7659,0.7859,0.74,0.7631,🟢 Elite — consistent,0.5111,8476923,"2022-23, 2023-24, 2024-25, 2025-26",69.01,2.4363,2.3902,0.724,0.2681,614597,314679
Mike Reilly,CAR,D,1.0298,0.7041,0.6837,136,1947.9,14.323,377,2.772,160,1.176,72.84,29.53,1.035,1.1141,0.9957,1.1124,1.0488,0.763,0.6936,0.7369,0.6763,🟡 Neutral,0.5249,8476422,"2022-23, 2023-24, 2024-25, 2025-26",70.47,1.9901,1.952,0.7316,0.2655,231164,106914
Jake Bean,CGY,D,1.0298,0.6731,0.6537,166,2424.0,14.602,267,1.608,257,1.548,69.38,27.29,0.9858,1.0293,0.9642,1.0125,0.979,0.7563,0.7102,0.7333,0.688,🟡 Neutral,0.4786,8479402,"2022-23, 2023-24, 2024-25, 2025-26",72.71,1.9024,1.8662,0.7195,0.2695,288102,146052
Colin Miller,WPG,D,1.0298,0.6817,0.662,217,3132.98,14.438,437,2.014,327,1.507,70.12,28.31,0.9963,1.0678,0.9691,1.0556,1.0306,0.758,0.7902,0.7327,0.7673,🟡 Neutral,0.498,8476525,"2022-23, 2023-24, 2024-25, 2025-26",71.69,1.9267,1.8899,0.7235,0.2682,369716,180716
Lane Hutson,MTL,D,1.0299,0.8702,0.845,171,3155.62,18.454,438,2.561,223,1.304,69.14,28.61,0.9824,1.0791,1.0133,1.0087,0.875,0.7675,0.743,0.7442,0.7247,🟢 Elite — consistent,0.5142,8483457,"2023-24, 2024-25, 2025-26",71.39,2.4596,2.4124,0.6823,0.2836,373817,187983
Erik Gustafsson,DET,D,1.03,0.7453,0.7236,226,3456.88,15.296,540,2.389,311,1.376,72.75,29.07,1.0338,1.0964,1.0143,1.0748,0.9807,0.7613,0.7346,0.7355,0.7132,🟡 Neutral,0.5045,8476979,"2022-23, 2023-24, 2024-25, 2025-26",70.93,2.1066,2.0659,0.7173,0.2704,410102,207390
Alec Martinez,CHI,D,1.0301,0.7148,0.6939,204,3387.53,16.606,464,2.275,507,2.485,67.85,24.33,0.9641,0.9179,0.9586,0.8869,0.9443,0.7693,0.8061,0.7428,0.7843,🟡 Neutral,0.4907,8474166,"2022-23, 2023-24, 2024-25",75.67,2.0204,1.9812,0.7078,0.2744,399575,198803
Nick Jensen,OTT,D,1.0303,0.782,0.759,294,4938.38,16.797,452,1.537,685,2.33,71.97,26.84,1.0227,1.0126,0.9967,0.9989,0.9939,0.7591,0.805,0.7359,0.7847,🟢 Elite — consistent,0.484,8475324,"2022-23, 2023-24, 2024-25, 2025-26",73.16,2.2102,2.1671,0.7222,0.2687,586597,296658
John Marino,UTA,D,1.0304,0.8396,0.8149,265,4599.8,17.358,564,2.128,680,2.566,74.31,28.07,1.0559,1.0587,1.0101,1.0631,1.017,0.7712,0.7564,0.7456,0.7301,🟢 Elite — consistent,0.4956,8478507,"2022-23, 2023-24, 2024-25, 2025-26",71.93,2.373,2.3265,0.7357,0.264,544855,278854
Rasmus Dahlin,BUF,D,1.0309,0.9607,0.9319,308,5921.3,19.225,1027,3.334,903,2.932,74.56,29.83,1.0594,1.1251,1.0253,1.1152,1.0392,0.7679,0.7925,0.7437,0.7646,🟢 Elite — consistent,0.5121,8480839,"2022-23, 2023-24, 2024-25, 2025-26",70.17,2.7152,2.6605,0.7272,0.2675,700624,355464
Jack St. Ivany,PIT,D,1.0309,0.587,0.5693,53,719.42,13.574,62,1.17,85,1.604,70.4,23.59,1.0004,0.89,0.9794,0.8728,1.024,0.7539,0.7438,0.7304,0.7208,🔴 Underperforming — neutral,0.477,8481030,"2023-24, 2024-25, 2025-26",76.41,1.6589,1.6255,0.7188,0.2703,84798,40776
Haydn Fleury,WPG,D,1.0312,0.5773,0.5599,138,1816.82,13.165,174,1.261,216,1.565,66.81,25.66,0.9493,0.9678,0.9302,0.9477,1.0206,0.7605,0.71,0.7357,0.685,🔴 Underperforming — neutral,0.478,8477938,"2022-23, 2023-24, 2024-25, 2025-26",74.34,1.6318,1.5985,0.7182,0.2707,213936,108289
Owen Power,BUF,D,1.0314,0.8553,0.8293,314,5725.18,18.233,908,2.892,817,2.602,71.59,27.4,1.0172,1.0336,0.9833,1.0253,1.0238,0.762,0.774,0.7384,0.7494,🟢 Elite — consistent,0.4929,8482671,"2022-23, 2023-24, 2024-25, 2025-26",72.6,2.4174,2.3677,0.728,0.2673,675771,342970
Ryan Suter,STL,D,1.0315,0.8232,0.798,289,4937.17,17.084,588,2.035,636,2.201,69.93,29.5,0.9937,1.1128,0.9686,1.0943,0.943,0.7639,0.7874,0.7377,0.7676,🟢 Elite — consistent,0.4968,8470600,"2022-23, 2023-24, 2024-25",70.5,2.3265,2.2785,0.722,0.2696,586533,298783
Dennis Gilbert,OTT,D,1.032,0.4893,0.4741,94,1050.58,11.176,147,1.564,101,1.074,75.78,22.19,1.0768,0.837,1.0396,0.8336,1.0602,0.7518,0.6897,0.7284,0.6716,🔴 Underperforming — neutral,0.5039,8478502,"2022-23, 2023-24, 2024-25, 2025-26",77.81,1.3828,1.3535,0.729,0.2662,124183,63855
Zach Metsa,BUF,D,1.0322,0.4317,0.4183,43,450.83,10.484,58,1.349,57,1.326,66.86,22.54,0.95,0.8501,0.9206,0.8412,0.9542,0.7539,0.7598,0.7318,0.7351,🔴 Underperforming — neutral,0.4974,8484305,2025-26,77.46,1.2202,1.1942,0.7263,0.2679,52638,27284
Joshua Mahura,SEA,D,1.0325,0.5618,0.5441,220,2849.2,12.951,380,1.727,325,1.477,69.81,23.97,0.992,0.9043,0.9716,0.8836,1.0115,0.7502,0.7232,0.7265,0.7059,🔴 Underperforming — neutral,0.5132,8479372,"2022-23, 2023-24, 2024-25, 2025-26",76.03,1.5877,1.5534,0.7185,0.2713,336166,172156
David Jiricek,PHI,D,1.0326,0.5717,0.5536,85,1103.67,12.984,140,1.647,143,1.682,67.88,25.46,0.9645,0.9603,0.9517,0.9312,0.9928,0.7572,0.7419,0.7328,0.7183,🔴 Underperforming — neutral,0.4767,8483460,"2022-23, 2023-24, 2024-25, 2025-26",74.54,1.6158,1.5806,0.7132,0.2734,129119,65220
Mathew Dumba,PIT,D,1.0333,0.7683,0.7435,240,3916.73,16.32,425,1.771,502,2.092,70.41,28.04,1.0004,1.0575,0.9784,1.0334,0.9374,0.7606,0.74,0.7378,0.7086,🟢 Elite — consistent,0.4873,8476856,"2022-23, 2023-24, 2024-25, 2025-26",71.96,2.1714,2.1227,0.7196,0.2713,462723,235539
Kris Letang,PIT,D,1.0336,0.8872,0.8583,294,5439.77,18.503,740,2.517,612,2.082,68.69,29.69,0.9761,1.1201,0.9524,1.0962,0.9389,0.77,0.7594,0.7453,0.7385,🟢 Elite — consistent,0.4999,8471724,"2022-23, 2023-24, 2024-25, 2025-26",70.31,2.5075,2.4506,0.7213,0.2709,642656,320915
Alex Pietrangelo,VGK,D,1.0342,0.8472,0.8192,246,4380.67,17.808,755,3.069,657,2.671,70.55,28.56,1.0025,1.0773,0.9931,1.0384,0.9437,0.7747,0.7789,0.7477,0.7505,🟢 Elite — consistent,0.514,8474565,"2022-23, 2023-24, 2024-25",71.44,2.3945,2.3388,0.7105,0.275,518033,264028
Brenden Dillon,NJD,D,1.0343,0.71,0.6864,332,5246.25,15.802,682,2.054,715,2.154,70.39,25.55,1.0001,0.964,0.9709,0.9473,1.003,0.7609,0.7819,0.7364,0.7552,🟡 Neutral,0.4975,8475455,"2022-23, 2023-24, 2024-25, 2025-26",74.45,2.0066,1.9597,0.7249,0.2698,617554,314428
Chris Tanev,TOR,D,1.0347,0.7453,0.7203,258,4273.88,16.565,471,1.826,833,3.229,73.37,24.5,1.0425,0.9243,1.0104,0.9098,1.0964,0.7729,0.8042,0.746,0.7844,🟡 Neutral,0.5258,8475690,"2022-23, 2023-24, 2024-25, 2025-26",75.5,2.1064,2.0565,0.7261,0.2693,507682,258538
Johnathan Kovacevic,NJD,D,1.0356,0.7047,0.6805,257,3977.83,15.478,357,1.389,560,2.179,65.41,28.13,0.9294,1.0611,0.9268,1.0146,0.9801,0.7626,0.7671,0.7385,0.7418,🟡 Neutral,0.4935,8480192,"2022-23, 2023-24, 2024-25, 2025-26",71.87,1.9918,1.9428,0.7057,0.2772,470296,234036
Matt Roy,WSH,D,1.0357,0.7938,0.7664,332,5636.65,16.978,513,1.545,681,2.051,68.37,28.43,0.9715,1.0724,0.9626,1.0308,0.943,0.7663,0.8115,0.7401,0.7866,🟢 Elite — consistent,0.5225,8478911,"2022-23, 2023-24, 2024-25, 2025-26",71.57,2.2435,2.1881,0.7103,0.2758,668039,331799
Denton Mateychuk,CBJ,D,1.0357,0.7417,0.7161,120,1941.53,16.179,232,1.933,250,2.083,72.16,25.95,1.0253,0.9787,1.0011,0.9534,0.9383,0.767,0.8689,0.7445,0.8466,🟡 Neutral,0.4935,8483485,"2024-25, 2025-26",74.05,2.0962,2.0445,0.7207,0.2721,228823,117389
Brad Hunt,COL,D,1.0359,0.4399,0.4246,48,511.7,10.66,58,1.208,53,1.104,65.25,23.24,0.9272,0.8766,0.8993,0.8595,1.1269,0.7375,0.5854,0.7178,0.5535,🔴 Underperforming — neutral,0.4859,8476779,2022-23,76.76,1.2432,1.2122,0.7256,0.2704,58891,32785
Michael Stone,CGY,D,1.036,0.5086,0.4909,48,585.67,12.201,98,2.042,53,1.104,71.09,21.53,1.0102,0.8121,0.9701,0.8067,1.1075,0.7454,0.7228,0.7216,0.7138,🔴 Underperforming — neutral,0.5333,8474628,2022-23,78.47,1.4375,1.4016,0.7328,0.2669,67395,35467
Mikhail Sergachev,UTA,D,1.0366,0.8426,0.8128,275,4827.7,17.555,791,2.876,755,2.745,72.87,28.18,1.0354,1.0629,1.0005,1.0443,1.0021,0.7747,0.7447,0.7495,0.7192,🟢 Elite — consistent,0.5036,8479410,"2022-23, 2023-24, 2024-25, 2025-26",71.82,2.3815,2.3207,0.7284,0.2698,571058,278745
Ryan Graves,PIT,D,1.0371,0.7182,0.6925,241,3727.8,15.468,346,1.436,571,2.369,68.57,27.98,0.9743,1.0554,0.9434,1.0335,0.9935,0.7618,0.792,0.737,0.7694,🟡 Neutral,0.5036,8477435,"2022-23, 2023-24, 2024-25, 2025-26",72.02,2.0298,1.977,0.7268,0.2707,438388,222626
Brendan Smith,CBJ,D,1.0371,0.584,0.5631,173,2225.25,12.863,268,1.549,316,1.827,69.43,26.47,0.9865,0.9984,0.9489,0.9845,1.0045,0.7566,0.7814,0.7337,0.7545,🔴 Underperforming — neutral,0.5054,8474090,"2022-23, 2023-24, 2024-25, 2025-26",73.53,1.6506,1.6078,0.7317,0.2688,259950,140980
